Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,
All: LAG 0,-0.003490561,0.003452246,-0.02640893,0.0319131,-0.000255287,0.000406895,3.11496E-05,0.0004383
Female,0.000591777,0.00474749,-0.01158573,0.04391413,-8.73089E-05,0.000558593,0.000625805,0.000603302
Male,-0.007359446,0.004553444,-0.04047581,0.04207225,-0.00041514,0.000537593,-0.000528647,0.000577491
Warm All,-0.007583058,0.004039965,-0.05195905,0.03709153,-0.000424054,0.000507641,-0.000951705,0.000514602
Warm Female,-0.001080992,0.00515165,-0.01835206,0.04727697,3.63608E-05,0.0006459,-0.000292643,0.000657769
Warm Male,-0.013628742,0.004842673,-0.08290883,0.04448085,-0.000861606,0.000609715,-0.00155634,0.000615544
Cold All,0.003449784,0.004273711,0.01202839,0.03936457,8.25871E-06,0.000449476,0.001802895,0.000553733
Cold Female,0.004843712,0.005522378,-0.000591248,0.050913524,-0.000225486,0.000580386,0.002511679,0.000714365
Cold Male,0.002150676,0.005474796,0.02454579,0.05038069,0.000236672,0.000576183,0.001115529,0.000710938
Age 0-10 All,-0.02068461,0.01119108,-0.1221856,0.1030976,0.001392556,0.001285906,-0.001302675,0.00142575
Age 0-10 Female,-0.02639068,0.0162601,-0.1532073,0.1495903,0.000424582,0.001867253,-0.002489962,0.002080654
Age 0-10 Male,-0.01571473,0.01473789,-0.09486523,0.13590285,0.002198882,0.001693834,-0.000315622,0.00186959
Age 11-60 All,-0.00299887,0.004058691,-0.03719257,0.03751688,-0.000574518,0.000479781,0.000118561,0.000515008
Age 11-60 Female,0.001093428,0.005675363,-0.03074208,0.05256649,-0.000288988,0.000669098,0.001015339,0.000720401
Age 11-60 Male,-0.00664567,0.00539837,-0.0428732,0.04982033,-0.000831905,0.000639787,-0.000673673,0.000684617
Age 60+All,0.000825529,0.006365184,0.03355992,0.05890254,2.44517E-05,0.000750181,0.000227163,0.0008082
Age 60+ Female,0.006813594,0.008467017,0.07132114,0.07821769,0.000230312,0.000998764,0.000557435,0.001076768
Age 60+ Male,-0.006216807,0.009108573,-0.01077633,0.08447969,-0.000217426,0.001072646,-0.000159311,0.001154625
All: LAG 1,-0.003139982,0.00345523,-0.007885585,0.031627088,-0.000142388,0.000407806,-0.00037904,0.000437544
Female,0.002862516,0.004761057,0.000192216,0.04362542,0.000539938,0.000561855,0.000281683,0.00060472
Male,-0.008863416,0.004562741,-0.01563014,0.04173933,-0.00079261,0.000538554,-0.001002178,0.000576245
Warm All,-0.004758575,0.004051488,-0.02904425,0.0368721,-0.000227231,0.000510937,-0.000860064,0.000514217
Warm Female,0.004830916,0.005167393,-0.02132415,0.0470881,0.001216117,0.000650993,0.000221725,0.000657544
Warm Male,-0.013714844,0.004859446,-0.03628879,0.04421372,-0.001580132,0.000613101,-0.001860609,0.000615542
Cold All,4.53708E-05,0.004285686,0.02955266,0.03897792,5.40732E-06,0.000448974,0.000589969,0.000554532
Cold Female,0.001309652,0.005543222,0.04165308,0.05042288,-0.000245579,0.000581957,0.000738102,0.000719676
Cold Male,-0.001218026,0.005514933,0.01737778,0.05015,0.00024831,0.000576538,0.000446823,0.000711309
