Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,
All: LAG 0,0.01408002,0.003242585,0.07232782,0.02913675,-0.000566812,0.0003922,0.000899078,0.00040964
Female,0.010754308,0.004110882,0.03282283,0.0369499,-0.000594834,0.000494906,0.0004477,0.000519124
Male,0.01719739,0.004157302,0.10930492,0.03733262,-0.000540333,0.000504229,0.001321739,0.000524643
Warm All,0.012021702,0.003091259,0.1555043,0.0377124,0.000177689,0.000362357,0.000553841,0.000440768
Warm Female,0.007068374,0.003959018,0.068012,0.04846117,0.000375953,0.000461789,-0.000300644,0.00056478
Warm Male,0.01666054,0.00398159,0.2370082,0.04855535,-9.75E-06,0.000468373,0.00134878,0.000566499
Cold All,0.01718897,0.003444813,0.03881426,0.02454986,-0.001795597,0.000436154,0.001198787,0.000387189
Cold Female,0.015915348,0.004320476,0.01969136,0.03074334,-0.002120081,0.000545028,0.001003188,0.000484815
Cold Male,0.01840601,0.004400917,0.05687762,0.03131671,-0.001486944,0.000558669,0.001385153,0.000494698
Age 0-10 All,0.06421173,0.03110786,0.04258426,0.28302283,-0.000497445,0.003644539,0.008841772,0.003954389
Age 0-10 Female,0.06331767,0.0432755,0.1772924,0.3812457,-0.003737761,0.0052002,0.010208951,0.005482011
Age 0-10 Male,0.06631338,0.0376643,-0.04865688,0.34924368,0.001521,0.004344743,0.008058127,0.004794507
Age 11-60 All,0.017632617,0.005002794,0.05638424,0.04522008,-7.15E-05,0.000605357,0.000827519,0.000633188
Age 11-60 Female,0.011456116,0.007039512,-0.01764407,0.06383034,0.000467858,0.000845822,-0.000490792,0.000892414
Age 11-60 Male,0.022307493,0.006197599,0.11160189,0.05586605,-0.000488546,0.000753245,0.001821642,0.000782372
Age 60+All,0.01164039,0.003679281,0.08114231,0.032919,-0.000835671,0.000444246,0.000858158,0.000463758
Age 60+ Female,0.009998074,0.004705817,0.05381979,0.04210592,-0.001054866,0.000566591,0.000793522,0.000592793
Age 60+ Male,0.013358656,0.00501936,0.10978153,0.0449303,-0.000600473,0.000607311,0.000924048,0.000632598
All: LAG 1,0.010947955,0.003260741,0.02924932,0.02912171,0.000219031,0.000393336,0.000985393,0.000408392
Female,0.010580297,0.004125101,0.001659665,0.036783193,0.000677824,0.000496942,0.000837385,0.00051674
Male,0.01129908,0.004182394,0.0553409,0.03738754,-0.000210569,0.000504458,0.001124665,0.000523428
Warm All,0.008558648,0.003104673,0.07353239,0.03784732,0.001287927,0.000362757,0.001003289,0.000436901
Warm Female,0.009629779,0.003966795,0.05167529,0.04845264,0.001604006,0.000463332,0.001093102,0.000558774
Warm Male,0.007564463,0.004003699,0.0941902,0.04880787,0.000991818,0.000468205,0.000919022,0.00056274
Cold All,0.0138022,0.003478076,0.01089696,0.02453202,-0.001432216,0.000437872,0.000918707,0.000389082
