Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,
All: LAG 0,0.007986,0.004698,0.036110,0.039763,0.003539,0.000560,0.001536,0.000580
Female,0.007447,0.005391,0.040801,0.045568,0.004051,0.000640,0.001514,0.000667
Male,0.008507,0.004866,0.031536,0.041244,0.003038,0.000584,0.001556,0.000600
Warm All,0.004428,0.004843,0.091263,0.039906,0.001673,0.000625,0.001813,0.000606
Warm Female,0.003286,0.005350,0.101695,0.044000,0.001807,0.000688,0.001867,0.000670
Warm Male,0.005515,0.005085,0.081243,0.041985,0.001543,0.000658,0.001763,0.000635
Cold All,0.012937,0.005996,-0.078853,0.052350,0.005799,0.000624,0.000903,0.000738
Cold Female,0.012797,0.006795,-0.085222,0.059285,0.006681,0.000706,0.000674,0.000836
Cold Male,0.013082,0.006045,-0.072561,0.052831,0.004917,0.000633,0.001132,0.000744
Age 0-10 All,0.017626,0.006486,0.074342,0.053378,0.003566,0.000783,0.002900,0.000791
Age 0-10 Female,0.019000,0.008143,0.091983,0.066762,0.003346,0.000978,0.002978,0.000993
Age 0-10 Male,0.016646,0.007105,0.061867,0.058606,0.003714,0.000862,0.002843,0.000866
Age 11-60 All,0.005698,0.005291,0.037732,0.045220,0.003664,0.000629,0.001361,0.000656
Age 11-60 Female,0.004830,0.006145,0.036877,0.052416,0.004390,0.000729,0.001425,0.000763
Age 11-60 Male,0.006641,0.005836,0.038761,0.049992,0.002870,0.000697,0.001291,0.000724
Age 60+All,0.002346,0.005783,-0.011526,0.049496,0.003211,0.000691,0.000400,0.000719
Age 60+ Female,0.003053,0.007280,0.002501,0.061991,0.003873,0.000868,0.000424,0.000907
Age 60+ Male,0.001514,0.006928,-0.027614,0.059635,0.002468,0.000834,0.000364,0.000861
All: LAG 1,0.009597,0.004702,0.038836,0.039627,0.003496,0.000563,0.001624,0.000580
Female,0.009392,0.005396,0.061014,0.045332,0.003810,0.000645,0.001721,0.000666
Male,0.009770,0.004867,0.017095,0.041140,0.003189,0.000585,0.001528,0.000601
Warm All,0.006931,0.004835,0.081091,0.039927,0.001545,0.000628,0.002057,0.000604
Warm Female,0.004927,0.005345,0.082455,0.044030,0.001877,0.000693,0.002171,0.000668
Warm Male,0.008841,0.005070,0.079722,0.041973,0.001228,0.000660,0.001948,0.000632
Cold All,0.012588,0.006038,-0.048536,0.051823,0.005838,0.000626,0.000656,0.000741
Cold Female,0.014791,0.006847,0.009179,0.058573,0.006105,0.000711,0.000603,0.000839
Cold Male,0.010366,0.006082,-0.106726,0.052349,0.005569,0.000633,0.000708,0.000748
Age 0-10 All,0.016881,0.006469,0.041721,0.053200,0.003796,0.000785,0.002584,0.000789
Age 0-10 Female,0.015272,0.008124,0.025054,0.066431,0.004181,0.000979,0.002907,0.000989
Age 0-10 Male,0.017881,0.007083,0.052769,0.058461,0.003535,0.000864,0.002357,0.000866
Age 11-60 All,0.006029,0.005300,0.032136,0.045085,0.003365,0.000633,0.001455,0.000657
Age 11-60 Female,0.007063,0.006152,0.054850,0.052190,0.003925,0.000734,0.001535,0.000763
Age 11-60 Male,0.004890,0.005847,0.007078,0.049876,0.002754,0.000701,0.001367,0.000724
Age 60+All,0.009422,0.005786,0.052054,0.049116,0.003446,0.000692,0.000944,0.000718
Age 60+ Female,0.009319,0.007292,0.107690,0.061395,0.003238,0.000873,0.001092,0.000905
Age 60+ Male,0.009474,0.006920,-0.011468,0.059255,0.003674,0.000830,0.000768,0.000859
All: LAG2,0.012546,0.004712,0.050169,0.039539,0.003399,0.000565,0.001607,0.000583
Female,0.008130,0.005417,0.033205,0.045316,0.004008,0.000646,0.001088,0.000671
Male,0.016777,0.004864,0.066778,0.040953,0.002806,0.000587,0.002101,0.000601
Warm All,0.010297,0.004812,0.086388,0.039926,0.001543,0.000629,0.002188,0.000603
Warm Female,0.005951,0.005332,0.067253,0.044135,0.002303,0.000695,0.001708,0.000670
Warm Male,0.014433,0.005032,0.104871,0.041855,0.000819,0.000660,0.002641,0.000629
Cold All,0.013869,0.006096,-0.027800,0.051386,0.005631,0.000628,0.000182,0.000747
Cold Female,0.007010,0.006912,-0.049131,0.058103,0.005971,0.000711,-0.000779,0.000845
Cold Male,0.020660,0.006137,-0.006205,0.051906,0.005287,0.000635,0.001143,0.000753
Age 0-10 All,0.024340,0.006456,0.061702,0.053095,0.004131,0.000785,0.003045,0.000789
Age 0-10 Female,0.026191,0.008111,0.066061,0.066254,0.004954,0.000980,0.003491,0.000988
Age 0-10 Male,0.023090,0.007069,0.059599,0.058376,0.003557,0.000864,0.002745,0.000866
Age 11-60 All,0.007755,0.005316,0.043354,0.045027,0.003018,0.000636,0.001155,0.000661
Age 11-60 Female,0.002625,0.006182,0.021133,0.052215,0.003776,0.000738,0.000394,0.000770
Age 11-60 Male,0.013276,0.005844,0.067517,0.049672,0.002197,0.000702,0.001968,0.000725
Age 60+All,0.009849,0.005820,0.052024,0.048947,0.003430,0.000696,0.000968,0.000723
Age 60+ Female,0.004523,0.007332,0.029946,0.061381,0.003697,0.000875,0.000483,0.000910
Age 60+ Male,0.015763,0.006947,0.077219,0.058732,0.003128,0.000835,0.001504,0.000863
All: LAG 3,0.017444,0.004714,0.103902,0.039446,0.002550,0.000569,0.002051,0.000581
Female,0.015025,0.005417,0.071763,0.045247,0.003187,0.000649,0.001907,0.000667
Male,0.019764,0.004872,0.135097,0.040836,0.001928,0.000591,0.002189,0.000601
Warm All,0.013657,0.004838,0.131846,0.039826,0.000430,0.000636,0.002251,0.000603
Warm Female,0.013545,0.005346,0.114427,0.043970,0.000902,0.000702,0.002459,0.000665
Warm Male,0.013769,0.005071,0.148538,0.041789,-0.000023,0.000668,0.002056,0.000632
Cold All,0.019277,0.006033,0.044996,0.051225,0.004873,0.000625,0.000977,0.000740
Cold Female,0.010671,0.006859,-0.023209,0.058070,0.005616,0.000707,-0.000075,0.000840
Cold Male,0.027752,0.006072,0.112849,0.051699,0.004131,0.000635,0.002020,0.000746
Age 0-10 All,0.033105,0.006448,0.147852,0.052886,0.002702,0.000789,0.003913,0.000784
Age 0-10 Female,0.039478,0.008097,0.181615,0.065959,0.003413,0.000984,0.004924,0.000980
Age 0-10 Male,0.028796,0.007073,0.125483,0.058227,0.002203,0.000869,0.003220,0.000864
Age 11-60 All,0.010599,0.005327,0.094960,0.044920,0.002213,0.000640,0.001181,0.000660
Age 11-60 Female,0.008366,0.006189,0.055158,0.052143,0.003066,0.000740,0.001037,0.000767
Age 11-60 Male,0.012994,0.005863,0.138129,0.049490,0.001279,0.000708,0.001334,0.000726
Age 60+All,0.014894,0.005823,0.071155,0.048998,0.003109,0.000699,0.001837,0.000720
Age 60+ Female,0.008334,0.007334,0.006853,0.061441,0.003225,0.000878,0.001128,0.000907
Age 60+ Male,0.022150,0.006949,0.143165,0.058732,0.002987,0.000838,0.002625,0.000860
All: LAG 4,0.018217,0.004724,0.096810,0.039381,0.001935,0.000571,0.002473,0.000578
Female,0.015958,0.005428,0.075792,0.045149,0.002342,0.000652,0.002321,0.000664
Male,0.020379,0.004886,0.117186,0.040805,0.001538,0.000594,0.002619,0.000597
Warm All,0.013405,0.004866,0.111794,0.039815,0.000064,0.000642,0.002584,0.000599
Warm Female,0.013160,0.005379,0.101639,0.043927,0.000492,0.000708,0.002707,0.000663
Warm Male,0.013639,0.005098,0.121477,0.041803,-0.000346,0.000674,0.002470,0.000628
Cold All,0.021772,0.006028,0.070043,0.051170,0.003878,0.000626,0.001636,0.000739
Cold Female,0.014775,0.006851,0.025446,0.058055,0.004217,0.000708,0.000881,0.000839
Cold Male,0.028688,0.006074,0.114438,0.051644,0.003538,0.000634,0.002390,0.000746
Age 0-10 All,0.026786,0.006464,0.091775,0.052834,0.001579,0.000792,0.003929,0.000777
Age 0-10 Female,0.021667,0.008152,0.071355,0.066061,0.001849,0.000989,0.003743,0.000979
Age 0-10 Male,0.030175,0.007077,0.106000,0.058138,0.001389,0.000872,0.004052,0.000852
Age 11-60 All,0.014569,0.005342,0.099194,0.044822,0.001537,0.000643,0.002151,0.000656
Age 11-60 Female,0.013203,0.006204,0.075404,0.051984,0.001744,0.000745,0.001955,0.000763
Age 11-60 Male,0.016024,0.005884,0.125004,0.049450,0.001310,0.000710,0.002363,0.000723
Age 60+All,0.016725,0.005842,0.097673,0.049030,0.003182,0.000701,0.001510,0.000721
Age 60+ Female,0.016991,0.007351,0.080385,0.061521,0.004037,0.000879,0.001864,0.000906
Age 60+ Male,0.016442,0.006982,0.116642,0.058748,0.002230,0.000843,0.001118,0.000863
All: LAG 5,0.013534,0.004721,0.082794,0.039399,0.001344,0.000572,0.002095,0.000575
Female,0.013847,0.005426,0.081617,0.045128,0.001212,0.000655,0.002274,0.000661
Male,0.013211,0.004880,0.083799,0.040860,0.001474,0.000593,0.001923,0.000595
Warm All,0.008646,0.004878,0.101701,0.039922,-0.000249,0.000641,0.002383,0.000598
Warm Female,0.010068,0.005398,0.088383,0.044047,-0.000180,0.000707,0.002632,0.000662
Warm Male,0.007291,0.005102,0.114351,0.041888,-0.000315,0.000672,0.002147,0.000625
Cold All,0.016600,0.005964,0.054250,0.050938,0.002993,0.000628,0.000953,0.000731
Cold Female,0.013986,0.006776,0.078545,0.057679,0.002551,0.000713,0.000947,0.000829
Cold Male,0.019159,0.006018,0.029807,0.051585,0.003432,0.000635,0.000959,0.000738
Age 0-10 All,0.025202,0.006428,0.147614,0.052588,0.000371,0.000790,0.003526,0.000771
Age 0-10 Female,0.028155,0.008076,0.166125,0.065567,-0.000901,0.000987,0.004402,0.000968
Age 0-10 Male,0.023121,0.007069,0.134383,0.058116,0.001255,0.000872,0.002925,0.000849
Age 11-60 All,0.009476,0.005337,0.077392,0.044874,0.001313,0.000644,0.001883,0.000653
Age 11-60 Female,0.009893,0.006208,0.089309,0.051995,0.001162,0.000748,0.002025,0.000759
Age 11-60 Male,0.008996,0.005867,0.064180,0.049533,0.001473,0.000710,0.001728,0.000719
Age 60+All,0.009397,0.005869,0.017376,0.049276,0.002480,0.000703,0.000921,0.000721
Age 60+ Female,0.009865,0.007388,-0.014210,0.061772,0.003123,0.000882,0.000898,0.000907
Age 60+ Male,0.008873,0.007009,0.052361,0.059093,0.001779,0.000843,0.000945,0.000861
All: LAG 6,0.009596,0.004694,0.059122,0.039357,0.001100,0.000571,0.001308,0.000573
Female,0.007001,0.005396,0.044980,0.045090,0.001041,0.000654,0.001134,0.000659
Male,0.012085,0.004854,0.072902,0.040834,0.001159,0.000593,0.001475,0.000592
Warm All,0.006365,0.004845,0.072714,0.039913,-0.000649,0.000637,0.001898,0.000593
Warm Female,0.003843,0.005360,0.052828,0.043996,-0.000672,0.000703,0.001725,0.000658
Warm Male,0.008767,0.005073,0.091982,0.041941,-0.000628,0.000669,0.002062,0.000620
Cold All,0.008842,0.005910,0.039162,0.050749,0.002843,0.000631,-0.000602,0.000726
Cold Female,0.005293,0.006720,0.040065,0.057611,0.002716,0.000716,-0.000793,0.000824
Cold Male,0.012293,0.005961,0.037919,0.051278,0.002974,0.000638,-0.000418,0.000734
Age 0-10 All,0.016961,0.006426,0.096028,0.052530,0.001054,0.000791,0.002672,0.000772
Age 0-10 Female,0.016500,0.008096,0.079684,0.065594,0.000815,0.000991,0.003233,0.000972
Age 0-10 Male,0.017251,0.007049,0.107465,0.057973,0.001219,0.000870,0.002291,0.000847
Age 11-60 All,0.008642,0.005307,0.060578,0.044933,0.000981,0.000644,0.001036,0.000651
Age 11-60 Female,0.006818,0.006164,0.051137,0.052034,0.001172,0.000747,0.000657,0.000756
Age 11-60 Male,0.010603,0.005845,0.070887,0.049653,0.000773,0.000711,0.001445,0.000717
Age 60+All,0.003418,0.005832,0.011001,0.049278,0.001429,0.000705,0.000342,0.000717
Age 60+ Female,-0.000950,0.007342,-0.001396,0.061730,0.000953,0.000885,0.000303,0.000901
Age 60+ Male,0.008204,0.006971,0.024772,0.059250,0.001960,0.000846,0.000380,0.000858
All: LAG 7,0.006418,0.004691,0.003099,0.039452,0.001680,0.000567,0.001195,0.000571
Female,0.003564,0.005382,-0.020655,0.045109,0.001885,0.000648,0.000687,0.000657
Male,0.009137,0.004863,0.026163,0.041029,0.001478,0.000590,0.001678,0.000591
Warm All,0.006869,0.004851,0.020840,0.040138,0.000439,0.000632,0.002113,0.000593
Warm Female,0.004340,0.005355,0.003074,0.044135,0.000815,0.000696,0.001489,0.000657
Warm Male,0.009257,0.005087,0.037974,0.042257,0.000073,0.000666,0.002695,0.000620
Cold All,-0.001541,0.005870,-0.017979,0.050553,0.002732,0.000628,-0.001312,0.000718
Cold Female,-0.004884,0.006669,-0.050263,0.057321,0.002676,0.000713,-0.001546,0.000815
Cold Male,0.001744,0.005937,0.013942,0.051228,0.002791,0.000636,-0.001083,0.000727
Age 0-10 All,0.013208,0.006443,0.035072,0.052644,0.001154,0.000787,0.002456,0.000773
Age 0-10 Female,0.011313,0.008100,-0.003582,0.065526,0.000976,0.000983,0.002286,0.000971
Age 0-10 Male,0.014459,0.007073,0.062279,0.058178,0.001284,0.000867,0.002566,0.000849
Age 11-60 All,0.004700,0.005309,-0.009530,0.045123,0.001742,0.000640,0.001048,0.000650
Age 11-60 Female,0.004132,0.006152,-0.002618,0.052141,0.002052,0.000741,0.000693,0.000754
Age 11-60 Male,0.005294,0.005862,-0.017248,0.049980,0.001398,0.000709,0.001428,0.000716
Age 60+All,0.002531,0.005821,-0.009070,0.049446,0.002144,0.000701,0.000056,0.000714
Age 60+ Female,-0.004533,0.007332,-0.076906,0.061969,0.002321,0.000879,-0.000771,0.000901
Age 60+ Male,0.010243,0.006957,0.066664,0.059428,0.001951,0.000842,0.000956,0.000853
All: LAG 8,0.010045,0.004673,0.004522,0.039317,0.001535,0.000565,0.001432,0.000569
Female,0.008965,0.005368,-0.006260,0.045011,0.001301,0.000647,0.001378,0.000654
Male,0.011076,0.004843,0.015063,0.040873,0.001765,0.000587,0.001483,0.000590
Warm All,0.012524,0.004830,0.009932,0.040146,0.000842,0.000629,0.002566,0.000588
Warm Female,0.012378,0.005335,0.004422,0.044211,0.000589,0.000694,0.002398,0.000651
Warm Male,0.012663,0.005066,0.015299,0.042222,0.001085,0.000661,0.002725,0.000616
Cold All,0.000739,0.005870,0.014746,0.050364,0.002065,0.000629,-0.001134,0.000721
Cold Female,-0.002335,0.006666,-0.001849,0.057011,0.001815,0.000714,-0.000960,0.000817
Cold Male,0.003780,0.005937,0.031236,0.051106,0.002319,0.000637,-0.001311,0.000732
Age 0-10 All,0.020499,0.006410,0.043732,0.052417,0.000936,0.000784,0.002895,0.000769
Age 0-10 Female,0.022351,0.008063,0.049142,0.065371,-0.000427,0.000981,0.003124,0.000966
Age 0-10 Male,0.019230,0.007039,0.040010,0.057854,0.001891,0.000864,0.002736,0.000846
Age 11-60 All,0.007538,0.005292,-0.002606,0.044985,0.001701,0.000638,0.001183,0.000647
Age 11-60 Female,0.006621,0.006135,-0.001120,0.051960,0.001652,0.000739,0.001183,0.000750
Age 11-60 Male,0.008528,0.005849,-0.004402,0.049923,0.001756,0.000706,0.001181,0.000716
Age 60+All,0.003934,0.005811,-0.027392,0.049376,0.001843,0.000697,0.000298,0.000713
Age 60+ Female,0.002443,0.007322,-0.069988,0.061917,0.002031,0.000877,0.000237,0.000897
Age 60+ Male,0.005576,0.006950,0.020602,0.059377,0.001634,0.000836,0.000365,0.000853
All: LAG 9,0.012851,0.004671,-0.005405,0.039214,0.001775,0.000563,0.001121,0.000571
Female,0.015432,0.005366,-0.007610,0.044899,0.001715,0.000646,0.001467,0.000655
Male,0.010345,0.004847,-0.003251,0.040799,0.001833,0.000585,0.000786,0.000592
Warm All,0.013474,0.004864,-0.010854,0.040223,0.001267,0.000630,0.002176,0.000593
Warm Female,0.015392,0.005369,-0.021229,0.044230,0.001398,0.000695,0.002358,0.000656
Warm Male,0.011648,0.005103,-0.000783,0.042348,0.001142,0.000661,0.002002,0.000622
Cold All,0.007265,0.005840,0.020861,0.050115,0.002231,0.000628,-0.001193,0.000721
Cold Female,0.010827,0.006644,0.033228,0.056893,0.001888,0.000715,-0.000550,0.000818
Cold Male,0.003740,0.005900,0.008488,0.050738,0.002574,0.000635,-0.001840,0.000730
Age 0-10 All,0.025942,0.006408,0.020298,0.052572,0.001700,0.000783,0.002790,0.000773
Age 0-10 Female,0.030428,0.008062,0.001263,0.065672,0.001494,0.000980,0.003200,0.000970
