Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,
All: LAG 0,-0.02516357,0.005095824,-0.131805441,0.044453566,0.000113972,0.000602545,-0.001867092,0.000642466
Female,-0.02078169,0.006498082,-0.07371704,0.05658257,0.000128667,0.00076656,-0.001437312,0.000817361
Male,-0.02947787,0.006559918,-0.189080527,0.057214063,0.000101234,0.000775212,-0.002293878,0.000827318
Warm All,-0.022885686,0.006438877,-0.13849856,0.07539603,-0.002229186,0.000739527,-0.002261717,0.000918689
Warm Female,-0.013265636,0.008469899,-0.02399017,0.0986262,-0.001950686,0.000970086,-0.000766104,0.001207516
Warm Male,-0.032325034,0.008465785,-0.25282586,0.09947226,-0.002503091,0.000974325,-0.003723284,0.001206629
Cold All,-0.028244332,0.008122654,-0.13394471,0.05643675,0.003662553,0.001000531,-0.001807519,0.000907102
Cold Female,-0.029519022,0.010095111,-0.1037094,0.0702636,0.003435838,0.001244407,-0.002134837,0.001125132
Cold Male,-0.026826085,0.01027995,-0.16290707,0.07116798,0.003892806,0.001266059,-0.001467637,0.001147993
Age 0-10 All,-0.01387199,0.009010659,-0.10834821,0.07400062,0.003356361,0.001061065,-0.001012046,0.001124966
Age 0-10 Female,-0.006627356,0.012451421,-0.02374945,0.10139439,0.003110399,0.001469686,0.000221393,0.00154703
Age 0-10 Male,-0.01940741,0.01103193,-0.17399772,0.09118354,0.003548587,0.001298351,-0.001956197,0.001381828
Age 11-60 All,-0.03383735,0.006232476,-0.17820987,0.055740136,-0.000889496,0.000735415,-0.00234896,0.000788598
Age 11-60 Female,-0.029285513,0.008128721,-0.12637925,0.07242722,-0.000133921,0.000954847,-0.00225488,0.001027417
Age 11-60 Male,-0.03871393,0.008417091,-0.233706606,0.075389864,-0.001697684,0.000993812,-0.002464717,0.001063322
Age 60+All,-0.01673921,0.01112934,-0.005486919,0.101210119,-0.003179068,0.001322926,-0.001868372,0.001407224
Age 60+ Female,-0.01479757,0.01440837,0.0181713,0.1302101,-0.003868815,0.001718235,-0.001362204,0.001814768
Age 60+ Male,-0.01925033,0.01680423,-0.03738901,0.15407742,-0.002274848,0.001989857,-0.002553796,0.002135644
